date,title,link
2022-01-05,el salvador is preparing for bitcoin bonds government will present 20 bills to lawmakers for regulating cryptocurrency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/invest/el-salvador-is-preparing-for-bitcoin-bonds-government-will-present-20-bills-to-lawmakers-for-regulating-cryptocurrency/articleshow/88708488.cms
2022-01-05,top cryptocurrency prices today bitcoin ethereum binance coin trade higher,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ethereum-binance-coin-trade-higher/articleshow/88703190.cms
2022-01-05,tax cloud over cryptocurrency exchanges as income tax department eyes probe,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/tax-cloud-over-cryptocurrency-exchanges-as-income-tax-department-eyes-probe/articleshow/88701917.cms
2022-01-06,polytrade announces listing on cryptocurrency exchange coindcx,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/polytrade-announces-listing-on-cryptocurrency-exchange-coindcx/articleshow/88738938.cms
2022-01-06,rils 4 bn forex bond issue opens way for other corporates ashu khullar,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/expert-view/rils-4-bn-forex-bond-issue-opens-way-for-other-corporates-ashu-khullar/articleshow/88737260.cms
2022-01-06,ril raises 4 billion in indias biggest forex bond issue,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/bonds/ril-raises-4-billion-in-indias-biggest-forex-bond-issue/articleshow/88729771.cms
2022-01-06,top cryptocurrency prices today bitcoin ether and other top tokens tank up to 11,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ether-and-other-top-tokens-tank-up-to-11/articleshow/88724898.cms
2022-01-07,indias forex reserves dip by 1 46 bn in the last week of 2021,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/indias-forex-reserves-dip-by-1-46-bn-in-the-last-week-of-2021/articleshow/88759891.cms
2022-01-07,reliance 4 bn forex bonds a landmark transaction achieving many firsts asit bhatia,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/expert-view/reliance-4-bn-forex-bonds-a-landmark-transaction-achieving-many-firsts-asit-bhatia/articleshow/88749346.cms
2022-01-07,top cryptocurrency prices today ethereum solana and terra tanked up to 6,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-ethereum-solana-and-terra-tanked-up-to-6/articleshow/88747698.cms
2022-01-07,reliance raises 4b in largest ever foreign currency bonds issue,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/bonds/reliance-raises-4b-in-largest-ever-foreign-currency-bonds-issue/articleshow/88745022.cms
2022-01-09,pakistans fia issues notice to cryptocurrency exchange while investigating multi million dollar scam,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/pakistans-fia-issues-notice-to-cryptocurrency-exchange-while-investigating-multi-million-dollar-scam/articleshow/88786073.cms
2022-01-10,ed attaches assets of kerala man who duped investors of rs 1200 crore by offering cryptocurrency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/ed-attaches-assets-of-kerala-man-who-duped-investors-of-rs-1200-crore-by-offering-cryptocurrency/articleshow/88814096.cms
2022-01-10,top cryptocurrency prices today bitcoin continues to bleed terra gains 6,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-continues-to-bleed-terra-gains-6/articleshow/88801500.cms
2022-01-11,top cryptocurrency prices today bitcoin shows strength solana drops 3,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-shows-strength-solana-drops-3/articleshow/88824017.cms
2022-01-12,top cryptocurrency prices today bitcoin gets breather bnb polkadot zoom up to 7,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-gets-breather-bnb-polkadot-zoom-up-to-7/articleshow/88845886.cms
2022-01-12,no exaggeration not a currency crypto industry in a fix over ad guidelines,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/industry/services/advertising/no-exaggeration-not-a-currency-crypto-industry-in-a-fix-over-ad-guidelines/articleshow/88843955.cms
2022-01-13,pak central bank panel recommends complete ban on cryptocurrency,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/pak-central-bank-panel-recommends-complete-ban-on-cryptocurrency/articleshow/88879503.cms
2022-01-13,top cryptocurrency prices today bitcoin extends loss cardano terra drops 4,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-extends-loss-cardano-terra-drops-4/articleshow/88679812.cms
2022-01-13,the future of sports currency what are fan tokens and how do they work,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/the-future-of-sports-currency-what-are-fan-tokens-and-how-do-they-work/articleshow/88870009.cms
2022-01-13,top cryptocurrency prices today bitcoin solana polkadot zoom up to 10,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-solana-polkadot-zoom-up-to-10/articleshow/88867913.cms
2022-01-14,forex reserves down by 878 million to 632 736 billion,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/forex-reserves-down-by-878-million-to-632-736-billion/articleshow/88902741.cms
2022-01-14,india grants financial assistance of over usd 900 million to sri lanka to overcome forex crisis,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/india/india-grants-financial-assistance-of-over-usd-900-million-to-sri-lanka-to-overcome-forex-crisis/articleshow/88893963.cms
2022-01-14,top cryptocurrency prices today bitcoin ethereum erase gains cardano drops 5,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ethereum-erase-gains-cardano-drops-5/articleshow/88889491.cms
2022-01-14,indias forex reserves to face 256 billion overseas debt challenge in next 12 months,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/finance/indias-forex-reserves-to-face-256-billion-overseas-debt-challenge-in-next-12-months/articleshow/88880502.cms
2022-01-17,top cryptocurrency prices today bitcoin ethereum gain cardano zooms 12,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ethereum-gain-cardano-zooms-12/articleshow/88942846.cms
2022-01-18,the cryptocurrency space is tailor made for scams the scams everyone must know about,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/invest/the-cryptocurrency-space-is-tailor-made-for-scams-the-scams-everyone-must-know-about/articleshow/88913685.cms
2022-01-18,top cryptocurrency prices today bitcoin ethereum slip cardano zooms 7,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ethereum-slip-cardano-zooms-7/articleshow/88964726.cms
2022-01-19,one of the largest cryptocurrency swapping platforms just lost 1 3 million as users failed to update approvals,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/invest/one-of-the-largest-cryptocurrency-swapping-platforms-just-lost-1-3-million-as-users-failed-to-update-approvals/articleshow/88992186.cms
2022-01-19,spain joins india singapore to tame cryptocurrency ads,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/wealth/invest/spain-joins-india-singapore-to-tame-cryptocurrency-ads/articleshow/88988983.cms
2022-01-19,top cryptocurrency prices today bitcoin terra solana gain cardano drops 7,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-terra-solana-gain-cardano-drops-7/articleshow/88986852.cms
2022-01-19,indias cryptocurrency sector likely to update code of conduct,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/tech/tech-bytes/indias-cryptocurrency-sector-likely-to-update-code-of-conduct/articleshow/88983918.cms
2022-01-20,exotic forex derivatives return in rbis push to deepen markets,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/exotic-forex-derivatives-return-in-rbis-push-to-deepen-markets/articleshow/89009985.cms
2022-01-20,top cryptocurrency prices today bitcoin ethereum cardano drop up to 10,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ethereum-cardano-drop-up-to-10/articleshow/89009136.cms
2022-01-21,top cryptocurrency prices today bitcoin breaches 40000 other altcoins bleed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-breaches-40000-other-altcoins-bleed/articleshow/89030652.cms
2022-01-21,rbi taps forex market early for government payout,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/rbi-taps-forex-market-early-for-government-payout/articleshow/89028940.cms
2022-01-24,top cryptocurrency prices today bitcoin holds above 35000 altcoins show strenghth,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-holds-above-35000-altcoins-show-strenghth/articleshow/89084775.cms
2022-01-25,rupee slides to 1 month low against dollar on forex outflows,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/forex/rupee-slides-to-1-month-low-against-dollar-on-forex-outflows/articleshow/89119028.cms
2022-01-25,pakistan raises 1 bn through islamic bond at record interest to keep forex reserves afloat,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/international/business/pakistan-raises-1-bn-through-islamic-bond-at-record-interest-to-keep-forex-reserves-afloat/articleshow/89116359.cms
2022-01-25,top cryptocurrency prices today bitcoins moves higher altcoins continue to bleed,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoins-moves-higher-altcoins-continue-to-bleed/articleshow/89106759.cms
2022-01-26,top cryptocurrency prices today dogecoin bitcoin ethereum zoom up to 7,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-dogecoin-bitcoin-ethereum-zoom-up-to-7/articleshow/89131593.cms
2022-01-27,top cryptocurrency prices today bitcoin ethereum terra shed up to 7,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-ethereum-terra-shed-up-to-7/articleshow/89147310.cms
2022-01-28,top cryptocurrency prices today bitcoin bnb zoom up to 6 terra bleeds,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-bnb-zoom-up-to-6-terra-bleeds/articleshow/89170828.cms
2022-01-28,hnis shifting cryptocurrency assets to wallets outside india,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/tech/tech-bytes/hnis-shifting-cryptocurrency-assets-to-wallets-outside-india/articleshow/89127639.cms
2022-01-31,govt to take balanced view on cryptocurrency says pea sanjeev sanyal,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/tech/technology/govt-to-take-balanced-view-on-cryptocurrency-says-pea-sanjeev-sanyal/articleshow/89253084.cms
2022-01-31,top cryptocurrency prices today bitcoin dogecoin shib terra tank up to 10,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/top-cryptocurrency-prices-today-bitcoin-dogecoin-shib-terra-tank-up-to-10/articleshow/89235429.cms
2022-01-31,cryptocurrency investors rush to blue chip coins amidst volatility,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-investors-rush-to-blue-chip-coins-amidst-volatility/articleshow/89181203.cms
2022-02-01,cryptocurrency and budget 2022 everything you need to know,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/cryptocurrency/cryptocurrency-and-budget-2022-everything-you-need-to-know/articleshow/89278494.cms
2022-02-01,pessimistic on bonds currency bullish on equity market maneesh dangi,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/markets/expert-view/pessimistic-on-bonds-currency-bullish-on-equity-market-maneesh-dangi/articleshow/89277373.cms
2022-02-01,finally income from cryptocurrency to be taxed at 30,https://economictimes.indiatimes.comhttps://economictimes.indiatimes.com/news/economy/policy/finally-income-from-cryptocurrency-to-be-taxed-at-30/articleshow/89267688.cms
